2016-09-12 20:22:22,957 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.imi:aspect1:0.0.1-SNAPSHOT @ /Users/imreszanyi/dev/work/epam/plural/aspect/workspace/aspect1/pom.xml.
2016-09-12 22:58:56,080 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 22:58:56,081 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 22:58:56,082 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:02:51,739 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:02:51,746 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:02:51,747 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:02:51,748 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:04:14,888 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:04:14,891 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:04:14,892 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:04:14,892 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:06:13,392 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:06:13,393 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:06:13,394 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:06:13,395 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:06:54,328 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:06:54,331 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:06:54,332 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:06:54,333 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:07:44,987 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:07:44,988 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:07:44,989 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:07:44,990 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:08:14,596 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:14,597 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:08:14,598 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:14,599 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:08:33,389 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:33,391 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:08:33,392 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:33,395 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:08:39,668 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:39,669 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:08:39,671 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:08:39,671 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:09:02,082 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:09:02,085 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:09:02,086 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:09:02,087 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:09:27,600 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:09:27,601 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:09:27,602 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:09:27,603 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:11:24,591 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:11:24,594 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:11:24,595 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:11:24,596 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:11:41,554 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:11:41,563 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:11:41,564 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:11:41,566 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:12:42,554 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:12:42,557 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:12:42,558 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:12:42,559 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:12:59,681 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:12:59,682 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:12:59,683 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:12:59,684 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:13:16,833 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:13:16,833 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:13:16,834 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:13:16,836 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:14:37,321 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:14:37,328 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-12 23:14:37,330 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:14:37,330 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:15:45,563 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:15:45,563 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-12 23:15:45,564 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-12 23:15:45,565 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
